date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:09:25	85051/85051	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:09:56%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/321/299/products/imageresizer1.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/grande/100/321/299/products/imageresizer1db84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:09:26	72698/72698	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:09:58%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizer.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizerdb84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:09:27	92493/92493	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:09:57%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/321/299/products/d25032dewalt.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/grande/100/321/299/products/d25032dewaltdb84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:09:27	52591/52591	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:07%20GMT	https://bizweb.dktcdn.net/100/321/299/products/imageresizer.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/100/321/299/products/imageresizerdb84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:09:27	62217/62217	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:11%20GMT	https://bizweb.dktcdn.net/100/321/299/products/imageresizer1.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/100/321/299/products/imageresizer1db84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:09:29	143981/143981	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:12%20GMT	https://bizweb.dktcdn.net/100/321/299/products/d25032dewalt.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/100/321/299/products/d25032dewaltdb84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:09:29	143981/143981	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:13%20GMT	https://bizweb.dktcdn.net/100/321/299/products/d25032dewalt67045806695f4d4aba.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/100/321/299/products/d25032dewalt67045806695f4d4abadb84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:09:30	62217/62217	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:13%20GMT	https://bizweb.dktcdn.net/100/321/299/products/imageresizer147d2677f2d394febb.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/100/321/299/products/imageresizer147d2677f2d394febbdb84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:09:31	52591/52591	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:13%20GMT	https://bizweb.dktcdn.net/100/321/299/products/imageresizerfc5078586895495a96.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/100/321/299/products/imageresizerfc5078586895495a96db84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:09:33	26937/26937	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:14%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizer.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizerdb84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:09:34	33523/33523	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Dec%202021%2007:30:09%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizer1.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizer1db84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:09:37	31135/31135	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:17%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizer1.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizer1db84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:09:38	21437/21437	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:18%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/321/299/products/d25032dewalt.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/medium/100/321/299/products/d25032dewaltdb84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:09:41	21437/21437	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:21%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/321/299/products/d25032dewalt67045806695f4d4aba.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/medium/100/321/299/products/d25032dewalt67045806695f4d4abadb84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:09:47	31135/31135	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:25%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizer147d2677f2d394febb.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizer147d2677f2d394febbdb84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:09:52	85051/85051	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:22%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizer147d2677f2d394febb.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizer147d2677f2d394febbdb84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:09:57	26937/26937	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:36%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizerfc5078586895495a96.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizerfc5078586895495a96db84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:09:59	72698/72698	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:31%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizerfc5078586895495a96.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizerfc5078586895495a96db84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:09:59	0/-1	---M--	302	error ('')			https://ant-construction.mysapo.net/checkout	D:/Desktop/antconstruction/ant-construction/ant-construction.mysapo.net/checkout.128.delayed	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:10:08	219360/219360	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:17%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/d25032dewalt.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/d25032dewaltdb84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:10:09	219360/219360	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:18%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/d25032dewalt67045806695f4d4aba.jpg?v=1531752167900	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/d25032dewalt67045806695f4d4abadb84.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:10:11	74884/74884	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:43%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/321/299/products/imageresizer1936c995d02f345e99.jpg?v=1531752165567	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/grande/100/321/299/products/imageresizer1936c995d02f345e99cdf3.jpg	(from https://ant-construction.mysapo.net/bo-nen-khi-khong-day-flexvolt-60v-max-2-5-gallon)
22:10:20	52886/52886	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:55%20GMT	https://bizweb.dktcdn.net/100/321/299/products/imageresizer1936c995d02f345e99.jpg?v=1531752165567	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/100/321/299/products/imageresizer1936c995d02f345e99cdf3.jpg	(from https://ant-construction.mysapo.net/bo-nen-khi-khong-day-flexvolt-60v-max-2-5-gallon)
22:10:21	74884/74884	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:53%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizer1936c995d02f345e99.jpg?v=1531752165567	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizer1936c995d02f345e99cdf3.jpg	(from https://ant-construction.mysapo.net/bo-nen-khi-khong-day-flexvolt-60v-max-2-5-gallon)
22:10:26	29735/29735	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:11:05%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizer1936c995d02f345e99.jpg?v=1531752165567	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizer1936c995d02f345e99cdf3.jpg	(from https://ant-construction.mysapo.net/bo-nen-khi-khong-day-flexvolt-60v-max-2-5-gallon)
22:10:29	144729/144729	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:10:52%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/321/299/products/imageresizere9f14700d7a04c20b6.jpg?v=1531752165567	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/grande/100/321/299/products/imageresizere9f14700d7a04c20b6cdf3.jpg	(from https://ant-construction.mysapo.net/bo-nen-khi-khong-day-flexvolt-60v-max-2-5-gallon)
22:10:30	218410/218410	---M--	200	added ('OK')	image/jpeg	etag:%225f70ab42-3552a%22	https://www.ketnoitieudung.vn/data/ck/images/98696bdc790563c584c8215b5347fc65.jpg	D:/Desktop/antconstruction/ant-construction/www.ketnoitieudung.vn/data/ck/images/98696bdc790563c584c8215b5347fc65.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-d25032-dewalt)
22:10:35	31835/31835	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:11:13%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizere9f14700d7a04c20b6.jpg?v=1531752165567	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizere9f14700d7a04c20b6cdf3.jpg	(from https://ant-construction.mysapo.net/bo-nen-khi-khong-day-flexvolt-60v-max-2-5-gallon)
22:10:44	62260/62260	---M--	200	added ('OK')	image/jpeg	etag:%225b120f24-f334%22	http://philong.com.vn/media/product/12645-dw752r.jpg	D:/Desktop/antconstruction/ant-construction/philong.com.vn/media/product/12645-dw752r.jpg	(from https://ant-construction.mysapo.net/bo-nen-khi-khong-day-flexvolt-60v-max-2-5-gallon)
22:10:45	0/-1	---M--	302	error ('')			https://ant-construction.mysapo.net/checkout	D:/Desktop/antconstruction/ant-construction/ant-construction.mysapo.net/checkout.133.delayed	(from https://ant-construction.mysapo.net/bo-nen-khi-khong-day-flexvolt-60v-max-2-5-gallon)
22:10:45	91127/91127	---M--	200	added ('OK')	image/jpeg	etag:%225f70addf-163f7%22	https://www.ketnoitieudung.vn/data/ck/images/DW752R.jpg	D:/Desktop/antconstruction/ant-construction/www.ketnoitieudung.vn/data/ck/images/DW752R.jpg	(from https://ant-construction.mysapo.net/bo-nen-khi-khong-day-flexvolt-60v-max-2-5-gallon)
22:10:48	182396/182396	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:11:04%20GMT	https://bizweb.dktcdn.net/100/321/299/products/imageresizere9f14700d7a04c20b6.jpg?v=1531752165567	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/100/321/299/products/imageresizere9f14700d7a04c20b6cdf3.jpg	(from https://ant-construction.mysapo.net/bo-nen-khi-khong-day-flexvolt-60v-max-2-5-gallon)
22:10:57	69323/69323	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:11:29%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/321/299/products/imageresizerd33bc9de80034c1ba0.jpg?v=1531752164460	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/grande/100/321/299/products/imageresizerd33bc9de80034c1ba01436.jpg	(from https://ant-construction.mysapo.net/may-khoan-dong-luc-650w-dewalt-dwd024k-13mm-0-2800rpm-kem-vali-mui)
22:11:03	117546/117546	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:11:29%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/321/299/products/maylhoan.jpg?v=1531752164460	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/grande/100/321/299/products/maylhoan1436.jpg	(from https://ant-construction.mysapo.net/may-khoan-dong-luc-650w-dewalt-dwd024k-13mm-0-2800rpm-kem-vali-mui)
22:11:05	259903/259903	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:11:10%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizere9f14700d7a04c20b6.jpg?v=1531752165567	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizere9f14700d7a04c20b6cdf3.jpg	(from https://ant-construction.mysapo.net/bo-nen-khi-khong-day-flexvolt-60v-max-2-5-gallon)
22:11:10	25519/25519	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:11:49%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/321/299/products/maylhoan.jpg?v=1531752164460	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/medium/100/321/299/products/maylhoan1436.jpg	(from https://ant-construction.mysapo.net/may-khoan-dong-luc-650w-dewalt-dwd024k-13mm-0-2800rpm-kem-vali-mui)
22:11:13	51007/51007	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:11:49%20GMT	https://bizweb.dktcdn.net/100/321/299/products/imageresizerd33bc9de80034c1ba0.jpg?v=1531752164460	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/100/321/299/products/imageresizerd33bc9de80034c1ba01436.jpg	(from https://ant-construction.mysapo.net/may-khoan-dong-luc-650w-dewalt-dwd024k-13mm-0-2800rpm-kem-vali-mui)
22:11:19	25564/25564	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:11:58%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizerd33bc9de80034c1ba0.jpg?v=1531752164460	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizerd33bc9de80034c1ba01436.jpg	(from https://ant-construction.mysapo.net/may-khoan-dong-luc-650w-dewalt-dwd024k-13mm-0-2800rpm-kem-vali-mui)
22:11:21	69323/69323	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:11:54%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizerd33bc9de80034c1ba0.jpg?v=1531752164460	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizerd33bc9de80034c1ba01436.jpg	(from https://ant-construction.mysapo.net/may-khoan-dong-luc-650w-dewalt-dwd024k-13mm-0-2800rpm-kem-vali-mui)
22:11:21	0/-1	---M--	302	error ('')			https://ant-construction.mysapo.net/checkout	D:/Desktop/antconstruction/ant-construction/ant-construction.mysapo.net/checkout.13d.delayed	(from https://ant-construction.mysapo.net/may-khoan-dong-luc-650w-dewalt-dwd024k-13mm-0-2800rpm-kem-vali-mui)
22:11:22	161909/161909	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:11:41%20GMT	https://bizweb.dktcdn.net/100/321/299/products/maylhoan.jpg?v=1531752164460	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/100/321/299/products/maylhoan1436.jpg	(from https://ant-construction.mysapo.net/may-khoan-dong-luc-650w-dewalt-dwd024k-13mm-0-2800rpm-kem-vali-mui)
22:11:22	223711/223711	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:11:32%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/maylhoan.jpg?v=1531752164460	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/maylhoan1436.jpg	(from https://ant-construction.mysapo.net/may-khoan-dong-luc-650w-dewalt-dwd024k-13mm-0-2800rpm-kem-vali-mui)
22:11:27	55548/55548	---M--	200	added ('OK')	image/jpeg	etag:%225b120ef8-d8fc%22	http://philong.com.vn/media/product/12642-thumb.jpg	D:/Desktop/antconstruction/ant-construction/philong.com.vn/media/product/12642-thumb.jpg	(from https://ant-construction.mysapo.net/may-khoan-dong-luc-650w-dewalt-dwd024k-13mm-0-2800rpm-kem-vali-mui)
22:11:31	50089/50089	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:12:06%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/321/299/products/maylhoanff2e6943b61f49b69c2565.jpg?v=1531752161990	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/grande/100/321/299/products/maylhoanff2e6943b61f49b69c25653940.jpg	(from https://ant-construction.mysapo.net/may-thoi-hoi-nong-dewalt-d26414)
22:11:32	75463/75463	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:12:05%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/321/299/products/imageresizerf64c020cccc94a10b5.jpg?v=1531752161990	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/grande/100/321/299/products/imageresizerf64c020cccc94a10b53940.jpg	(from https://ant-construction.mysapo.net/may-thoi-hoi-nong-dewalt-d26414)
22:11:36	18418/18418	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:12:16%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizerf64c020cccc94a10b5.jpg?v=1531752161990	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizerf64c020cccc94a10b53940.jpg	(from https://ant-construction.mysapo.net/may-thoi-hoi-nong-dewalt-d26414)
22:11:37	34489/34489	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:12:15%20GMT	https://bizweb.dktcdn.net/100/321/299/products/maylhoanff2e6943b61f49b69c2565.jpg?v=1531752161990	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/100/321/299/products/maylhoanff2e6943b61f49b69c25653940.jpg	(from https://ant-construction.mysapo.net/may-thoi-hoi-nong-dewalt-d26414)
22:11:41	21093/21093	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:12:21%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/321/299/products/maylhoanff2e6943b61f49b69c2565.jpg?v=1531752161990	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/medium/100/321/299/products/maylhoanff2e6943b61f49b69c25653940.jpg	(from https://ant-construction.mysapo.net/may-thoi-hoi-nong-dewalt-d26414)
22:11:41	0/-1	---M--	302	error ('')			https://ant-construction.mysapo.net/checkout	D:/Desktop/antconstruction/ant-construction/ant-construction.mysapo.net/checkout.146.delayed	(from https://ant-construction.mysapo.net/may-thoi-hoi-nong-dewalt-d26414)
22:11:41	86173/86173	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:12:11%20GMT	https://bizweb.dktcdn.net/100/321/299/products/imageresizerf64c020cccc94a10b5.jpg?v=1531752161990	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/100/321/299/products/imageresizerf64c020cccc94a10b53940.jpg	(from https://ant-construction.mysapo.net/may-thoi-hoi-nong-dewalt-d26414)
22:11:42	124143/124143	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:12:07%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizerf64c020cccc94a10b5.jpg?v=1531752161990	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizerf64c020cccc94a10b53940.jpg	(from https://ant-construction.mysapo.net/may-thoi-hoi-nong-dewalt-d26414)
22:11:43	50089/50089	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:12:20%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/maylhoanff2e6943b61f49b69c2565.jpg?v=1531752161990	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/maylhoanff2e6943b61f49b69c25653940.jpg	(from https://ant-construction.mysapo.net/may-thoi-hoi-nong-dewalt-d26414)
22:11:57	101732/101732	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:12:25%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/321/299/products/imageresizerd38634d0f956467098.jpg?v=1531752158813	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/grande/100/321/299/products/imageresizerd38634d0f9564670982870.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-2-chuc-nang-dewalt-d25032k)
22:12:05	152000/152000	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:12:25%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/321/299/products/imageresizer15e5a67ab79e643389.jpg?v=1531752158813	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/grande/100/321/299/products/imageresizer15e5a67ab79e6433892870.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-2-chuc-nang-dewalt-d25032k)
22:12:08	151562/151562	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:12:27%20GMT	https://bizweb.dktcdn.net/100/321/299/products/imageresizerd38634d0f956467098.jpg?v=1531752158813	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/100/321/299/products/imageresizerd38634d0f9564670982870.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-2-chuc-nang-dewalt-d25032k)
22:12:09	21692/21692	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:12:49%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizerd38634d0f956467098.jpg?v=1531752158813	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizerd38634d0f9564670982870.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-2-chuc-nang-dewalt-d25032k)
22:12:11	11687/11687	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Dec%202021%2007:31:28%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizer15e5a67ab79e643389.jpg?v=1531752158813	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/medium/100/321/299/products/imageresizer15e5a67ab79e6433892870.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-2-chuc-nang-dewalt-d25032k)
22:12:12	201010/201010	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:12:26%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizerd38634d0f956467098.jpg?v=1531752158813	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizerd38634d0f9564670982870.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-2-chuc-nang-dewalt-d25032k)
22:12:21	209268/209268	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:12:41%20GMT	https://bizweb.dktcdn.net/100/321/299/products/imageresizer15e5a67ab79e643389.jpg?v=1531752158813	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/100/321/299/products/imageresizer15e5a67ab79e6433892870.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-2-chuc-nang-dewalt-d25032k)
22:12:28	294285/294285	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:12:52%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizer15e5a67ab79e643389.jpg?v=1531752158813	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/1024x1024/100/321/299/products/imageresizer15e5a67ab79e6433892870.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-2-chuc-nang-dewalt-d25032k)
22:12:32	0/-1	---M--	302	error ('')			https://ant-construction.mysapo.net/checkout	D:/Desktop/antconstruction/ant-construction/ant-construction.mysapo.net/checkout.150.delayed	(from https://ant-construction.mysapo.net/may-khoan-bua-2-chuc-nang-dewalt-d25032k)
22:12:40	91517/91517	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:13:16%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/321/299/products/2.jpg?v=1531752156853	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/grande/100/321/299/products/2d69d.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-3-chuc-nang-dewalt-d25133k)
22:12:49	103952/103952	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2015:13:17%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/321/299/products/3.jpg?v=1531752156853	D:/Desktop/antconstruction/ant-construction/bizweb.dktcdn.net/thumb/grande/100/321/299/products/3d69d.jpg	(from https://ant-construction.mysapo.net/may-khoan-bua-3-chuc-nang-dewalt-d25133k)
